filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
408-2	kh	0.07777334637376043	--undefined--	184.18688843400406	1743.001094652253	2712.3494200479363
408-2	ok	0.22872665362621092	177.25870732097255	177.25870732097255	553.3777807491077	2814.83693464813
408-2	p	0.03099999999997749	--undefined--	147.74000913739988	1050.6839715964106	2325.6800459303176
408-2	i	0.35599999999999454	147.02828789143243	147.02828789143243	360.1788995825648	2014.4061074873205
408-3	kh	0.062249999999998806	--undefined--	197.67926712080836	487.09938140708186	2238.4000619778167
408-3	ok	0.2372500000000013	192.01779463935355	192.01779463935355	639.8039688930365	3099.2965976519326
408-3	kk	0.022155160683265063	--undefined--	193.21311359753952	673.7411074187137	2044.363377780995
408-3	ok	0.24706008168066163	191.9784886442637	191.9784886442637	499.3344718254651	2956.1042808124985
408-3	p	0.046642443543716716	--undefined--	129.2012955759284	634.1723978316194	2102.271551299663
408-3	ak	0.2809517516647366	129.2012955759284	129.2012955759284	643.4357821037265	1195.3229110378734
408-3	kk	0.019823038506079804	--undefined--	149.31302350209123	1319.243468896042	2504.377525438592
408-3	ak	0.2570327755500861	149.31302350209123	149.31302350209123	714.0410736936971	1246.6193795265594
408-3	k	0.06975011023450861	--undefined--	146.35882789800854	703.1039512827143	2365.5036169247373
408-3	ong	0.3357498897654896	146.35882789800854	146.35882789800854	398.2788615427305	1323.7571495526388
408-3	p	0.026236374493340264	--undefined--	143.00011797475423	701.083592551462	1664.167506802501
408-3	ong	0.36016050065141947	142.72808592159666	142.72808592159666	418.94452969606954	1000.6919915519546
408-3	k	0.04224999999999923	--undefined--	150.8859338363699	1235.2201225903018	2662.0771575602307
408-3	im	0.3172499999999996	149.74773903151498	149.74773903151498	278.3126365776178	1955.897596285428
408-3	tt	0.0252443254160859	--undefined--	170.20309001757306	554.127293218573	1736.7142951093733
408-3	ong	0.322910688208335	167.31244749647468	167.31244749647468	462.51380412200876	1352.3695791587752
408-3	th	0.019469239032208208	--undefined--	168.04654256811497	508.65829187525696	2437.896814533464
408-3	ok	0.22334190817221966	168.27304653554438	168.27304653554438	679.049739809545	2781.0666689012087
408-3	k	0.03045271779931724	--undefined--	137.25250386158928	1040.7076718183287	2203.3144333975374
408-3	ak	0.27854728220068736	137.25250386158928	137.25250386158928	690.5981331918163	1318.6489131491262
408-3	ph	0.05827721934712926	--undefined--	166.4014760701669	1498.6231539239002	2574.2278110034677
408-3	an	0.31322278065287534	162.31726128167819	162.31726128167819	354.5097519391055	1586.878530382912
408-3	th	0.027474726802253713	--undefined--	172.06162631700275	1317.0032221134582	2660.7981365797305
408-3	ak	0.24702527319774958	172.0414050904127	172.0414050904127	645.3208350084351	1273.359502756778
408-3	p	0.019051009735086666	--undefined--	151.21852636329737	750.6902416624921	2276.801145515399
408-3	ok	0.26444899026491697	149.22246905218609	149.22246905218609	509.5523156587137	2568.3456370080407
408-3	t	0.023072160936585817	--undefined--	146.6317571411396	420.1969576570753	1713.354539773575
408-3	ok	0.2709278390634182	146.30408036078498	146.30408036078498	523.502882902002	2584.2468267022296
408-3	th	0.06225000000000591	--undefined--	159.13123352214592	1664.3891370075135	2810.2018855278234
408-3	i	0.3222499999999968	158.59700058234907	158.59700058234907	373.149990009612	2042.7861124816525
408-3	tt	0.012243641430231378	153.15244538967377	153.15244538967377	416.481926308913	1949.6748817045668
408-3	i	0.3117667496742911	153.1375249009847	153.1375249009847	358.2541007352468	2094.9352571704285
408-3	pp	0.007691988941772365	154.0359400886071	154.0359400886071	358.2145725027838	1987.1498629046928
408-3	i	0.32424849626255536	147.45864784737725	147.45864784737725	375.31546208620387	2054.4150802529325
408-3	k	0.025971714046008287	--undefined--	131.73181960060523	1506.8976670712568	2103.9577775806574
408-3	an	0.3218524318717897	131.336676543042	131.336676543042	459.0527235217149	1521.024142311869
408-3	tt	0.01850862639287243	--undefined--	156.15247826789226	409.2057183750628	1338.3663725899928
408-3	ok	0.25530508957623255	154.45660366979453	154.45660366979453	582.3992797497376	2716.2776151430276
408-3	tt	0.01695258085918283	--undefined--	152.77627725244824	629.0690889787571	1630.5523316328809
408-3	an	0.3289954894628977	152.25733524482217	152.25733524482217	488.6785510780835	1550.1866428509727
408-3	ph	0.06024999999999636	--undefined--	183.80938607322076	1538.934478724336	2881.6678205787607
408-3	ong	0.2952499999999958	180.4530949107275	180.4530949107275	441.1301541028716	1004.8123256479458
408-3	pp	0.016103999891768694	149.52240363537751	149.52240363537751	591.5253022679217	1232.2604827228502
408-3	ak	0.255679601299434	147.68030118428453	147.68030118428453	672.6721465633677	1379.8795980465925
408-3	ph	0.06049999999999045	--undefined--	175.08116008796128	1861.184077238902	2692.6372945385788
408-3	i	0.30049999999998533	174.61863829689077	174.61863829689077	364.2680201299416	2201.852298567063
408-3	t	0.03238933598727556	--undefined--	146.76507526390236	529.4377336110556	2208.428281703209
408-3	ong	0.3404999999999916	145.51808892045955	145.51808892045955	291.3334827292197	1184.0038734388213
408-3	tt	0.02436552547770532	--undefined--	155.96741254238984	611.3334485256976	1808.0486151472182
408-3	ak	0.2612667245223008	155.55726636691583	155.55726636691583	797.2664395291449	1387.8885729597532
408-3	pp	0.01054840402431978	176.5430249036595	176.5430249036595	436.8992330733679	850.5999942396546
408-3	ong	0.312147788795599	170.578242957978	170.578242957978	510.9103537524973	976.5152775293067
408-3	kk	0.021916328894036496	--undefined--	144.6869903608927	1042.973263095385	2056.830217572874
408-3	an	0.33928177475389987	144.94236683313667	144.94236683313667	334.26974441962074	1584.4286844166609
408-3	ph	0.04362607665024143	--undefined--	182.75468317481338	702.9697750544894	2197.4507585185033
408-3	ok	0.24137392334974095	179.67524669904438	179.67524669904438	649.2385473317945	2737.061164021482
408-3	kk	0.016015778807172865	--undefined--	174.32783251717467	1405.4151052158968	2871.1820858508886
408-3	i	0.328859268963555	169.82785956733346	169.82785956733346	379.2158869586523	2106.2970452010954
408-3	kh?	0.07232375570072236	--undefined--	178.5631345616746	1776.1108921767848	2737.942010492496
408-3	an	0.3053015491097568	177.81503345097045	177.81503345097045	343.56242010031133	1761.2081404916264
408-3	k	0.07699999999996976	--undefined--	131.82741979476177	1308.26051292783	2791.899387173788
408-3	i	0.35700000000001353	130.99472398034106	130.99472398034106	335.53221765177545	2078.522002175353
408-3	th	0.0619999999999834	--undefined--	191.13924171896798	1509.1412172531539	2954.416210673945
408-3	ong	0.3120000000000118	188.24568149482664	188.24568149482664	395.35921214973064	995.5811980614892
408-3	ph	0.053735948796344246	--undefined--	182.9216778559092	1548.030488415246	2715.00333255219
408-3	ak	0.2537640512036461	178.97103241052838	178.97103241052838	723.1722798581621	1154.9029659393168
408-3	pp	0.016787922819673895	--undefined--	149.38945626953412	593.3405557783045	1139.66576170048
408-3	an	0.3771876127911895	149.371814327079	149.371814327079	299.3754629416514	1550.8949718323372
408-3	th	0.056843251146943885	--undefined--	168.5170691483413	1306.673595589926	1779.9698182082132
408-3	an	0.36613431901611193	168.5170691483413	168.5170691483413	224.72591614559815	1509.2856386263588
408-3	k	0.04173199682577433	--undefined--	141.26170424238111	668.4903986427289	1355.4646948502223
408-3	ok	0.27725000000003774	140.32059678049768	140.32059678049768	411.08920764702935	2520.4633013921525
408-3	p	0.030863346596419206	--undefined--	126.68955670883251	339.94361031034146	2016.4532862125775
408-3	i	0.38024999999998954	122.11543633382468	122.11543633382468	351.79592408537076	1958.3837434470515
408-3	pp	0.015347677809671723	--undefined--	163.77554162679746	425.34792729196664	1827.7347897941108
408-3	ok	0.27908134367203274	162.71511469402412	162.71511469402412	548.847691404125	3093.53657992082
408-3	t	0.033179198658928044	--undefined--	139.57840475867926	894.8336959899498	2054.0435570101727
408-3	ak	0.28695486571797346	123.74910202798311	123.74910202798311	733.892897598713	1409.6216359650853
408-3	kh	0.06242476927394591	--undefined--	160.72333614612324	1769.2940918385946	2802.36095169478
408-3	ak	0.24750000000000227	161.970117265175	161.970117265175	1113.8733843661455	2583.667229544526
408-3	kh	0.07951476980244365	--undefined--	173.65078623373046	1506.493272401389	3010.1266416352782
408-3	i	0.33690399391733195	172.54804683765926	172.54804683765926	323.3289609977109	2085.991252546429
408-3	p	0.031060456954094207	--undefined--	124.95129101800933	1007.4829725315994	1532.1687603412254
408-3	an	0.39829200792149777	123.08032118185511	123.08032118185511	339.7491291049859	1585.8001711759953
408-3	t	0.02904982668979983	--undefined--	136.29288085685482	1897.9152300996943	2812.2381919225395
408-3	i	0.38675000000000637	132.21721097163896	132.21721097163896	371.69684767570067	1979.6544309908745
408-3	kk	0.02608024556658961	--undefined--	167.53809465193854	756.5662596897099	1872.528887394166
408-3	ong	0.35234518973328477	166.71061703917798	166.71061703917798	408.37145490037096	1111.1903692170574
408-3	t	0.03066470812743205	--undefined--	132.80353863176674	669.1191903541742	1603.6760690657654
408-3	an	0.4085019585392331	133.09353187732304	133.09353187732304	352.638672005045	1541.713008242005
409-1	kh	0.10240398816361296	--undefined--	267.27326221005217	1897.1846283664315	2375.4860721401783
409-1	i	0.27178571428571496	254.51345841305846	254.51345841305846	342.21955289485373	2779.6711051829548
409-1	th	0.08101247165532932	--undefined--	236.85996651386768	922.8345400343941	1564.1448109758135
409-1	ong	0.3360102040816333	232.54783421848495	232.54783421848495	354.6190071261	1310.8492615123923
409-1	pp	0.015000000000000568	--undefined--	189.7623081699169	686.1481176084586	1653.2477502839681
409-1	an	0.3024739229024931	--undefined--	189.7623081699169	403.35592355501984	2008.431097138049
409-1	tt	0.022064213385014853	--undefined--	187.0311280268609	985.8267065267532	1815.6933146775286
409-1	ong	0.3916228614449224	--undefined--	187.0311280268609	334.95465005543747	1299.8099285752176
409-1	kk	0.025687075972385287	--undefined--	194.3021951979728	565.4640006930861	1753.3772725389053
409-1	i	0.2809886609890704	--undefined--	194.3021951979728	360.5613982229902	2829.3975152633348
409-1	t	0.08695263493039818	--undefined--	144.14076365965968	1088.3205052615735	1877.2256441578272
409-1	ak	0.22731592507631504	--undefined--	144.14076365965968	1541.7760529209957	2181.6731680442153
409-1	k	0.09675396825396732	--undefined--	172.74185217556368	942.2132024141933	2157.3441363997467
409-1	im	0.35175170068027484	--undefined--	172.74185217556368	258.9826285068792	1558.2599907505355
409-1	tt	0.021636401762972213	--undefined--	178.63380393199034	348.9551235499317	947.9902758231251
409-1	an	0.37230917646832395	--undefined--	178.63380393199034	352.9676001847009	1442.8590588253003
409-1	t	0.11301200914618903	--undefined--	138.3858101005843	1113.7972857117118	2008.8671598372805
409-1	an	0.3509570954044676	--undefined--	138.3858101005843	313.243894090834	1948.9332847515784
409-1	ph	0.08395909260194401	--undefined--	271.60071116978867	764.0364214214657	1572.5064694888408
409-1	ong	0.3765919278062171	236.8653748044876	236.8653748044876	339.95639839994226	1211.256626406235
409-1	kk	0.03217412689487276	--undefined--	200.1994764066	587.353890683752	1139.1920823227206
409-1	ong	0.40624310666522234	--undefined--	200.1994764066	295.2152177027364	1291.918413821132
409-1	pp	0.011161679915673517	--undefined--	111.50018536444769	1487.4210629509907	2002.1713599148013
409-1	i	0.32265322882684444	--undefined--	111.50018536444769	330.3120253304664	2861.5215649957195
409-1	kh	0.07387354364478682	--undefined--	299.88238101400555	735.7675299980074	1301.8929853894242
409-1	ok	0.2007001525003389	233.73282125655015	233.73282125655015	496.80288614143706	912.6600506370976
409-1	ph	0.08651700680272256	--undefined--	258.6240379983855	1050.7627791496222	2413.7867847201496
409-1	i	0.29652834467120215	239.98474020079473	239.98474020079473	292.4011875120519	2747.7655124412886
409-1	p	0.060791383219950035	--undefined--	218.7554359743423	1499.7794582434258	2310.8332418854216
409-1	i	0.3607936507936387	217.18227919019614	217.18227919019614	313.92789109590103	2880.7439495274575
409-1	k	0.04883234963106986	331.34400713147863	331.34400713147863	997.5759953177491	1692.1846442209314
409-1	ak	0.24550436529325737	--undefined--	156.816231125784	1421.6196125327106	1676.573280895828
409-1	th	0.05799835388400254	--undefined--	87.5508661250862	1208.7930309081855	2508.152502915436
409-1	i	0.27412636266926427	--undefined--	87.5508661250862	230.29851834118332	2679.399053318944
409-1	k	0.06285990818568621	--undefined--	216.059313860008	699.8883349857903	1500.1792107856759
409-1	ok	0.18521945689366248	204.77833586277146	204.77833586277146	581.2691484525265	1769.3597298818152
409-1	t	0.055808399578367585	--undefined--	209.87631384428025	775.95273011779	1558.8005112598407
409-1	ok	0.2569776023773471	209.87631384428025	209.87631384428025	481.08141676574945	923.7268061683126
409-1	ph	0.06869496380321038	--undefined--	202.085201377687	1078.4609569401334	1957.5587785548635
409-1	an	0.3994297527500521	202.085201377687	202.085201377687	325.59463015510227	1705.7104122916362
409-1	th	0.06883035947998906	--undefined--	249.89775887892188	1314.2569343286088	1792.2829780962882
409-1	ok	0.24388276904274164	242.77854733217603	242.77854733217603	392.8465379649177	942.6080405287909
409-1	kh	0.08502559066371873	--undefined--	208.29377089998331	1319.3369927668784	1843.6862072445476
409-1	ak	0.25073186605806086	208.29377089998331	208.29377089998331	784.6793549217593	1599.7669879792113
409-1	kk	0.03334165101917108	--undefined--	198.8207877743922	686.5011121083762	1178.483526067734
409-1	ok	0.26103190448800717	--undefined--	198.8207877743922	504.2825531207633	743.1245648840147
409-1	kh	0.10575932097840735	--undefined--	234.6795763989625	1293.260515106631	1869.4094249021682
409-1	an	0.3938483887721418	215.03610682644157	215.03610682644157	341.21545455833956	1928.4676015219254
409-1	t	0.04467858429200078	--undefined--	202.03697098900264	725.3324635610638	1592.2794693030803
409-1	ong	0.4604347943927962	199.06613081957684	199.06613081957684	317.2865057343218	1192.104655938455
409-1	p	0.05704988662131427	--undefined--	209.29461952357255	942.1965564569155	1209.7742333649792
409-1	ok	0.23705215419499837	200.46910559501515	200.46910559501515	380.14361230420315	997.0591925144369
409-1	p	0.0571856757941589	--undefined--	205.82366444431088	1153.7298145210525	1792.349049399198
409-1	an	0.3838923244892811	201.27816424357556	201.27816424357556	326.4664432341268	2082.2157306863905
409-1	pp	0.009888317892304599	--undefined--	99.55933875536593	384.84924817798964	1085.6903121749388
409-1	ok	0.22621541950113055	--undefined--	99.55933875536593	518.027343381269	663.8109656007114
409-1	k	0.10498106719738587	--undefined--	204.42107928545204	680.3003108966257	2121.500398957382
409-1	i	0.3155498866213122	204.31104360309826	204.31104360309826	329.6774310193293	2723.9887012061445
409-1	pp	0.024726114649681108	--undefined--	202.25258475660715	715.0077130586053	1836.6352895320529
409-1	ong	0.40557723490590547	--undefined--	202.25258475660715	317.0386785123327	1220.5046261087512
409-1	kk	0.02922177185871533	--undefined--	187.71770166141175	748.6757446170491	1680.1433856520925
409-1	an	0.400024593582998	--undefined--	187.71770166141175	345.88120382764794	1853.8626959243197
409-1	pp	0.018825564562831687	--undefined--	182.3533627195649	872.9465964713487	1613.6113890117585
409-1	ak	0.23925047517283815	183.14163568955627	183.14163568955627	601.1467085653981	1537.9293244371129
409-1	k	0.07811204400695715	--undefined--	199.0060890130818	663.8049255497082	1308.0937519327967
409-1	ong	0.3997840812781419	193.73212761511604	193.73212761511604	313.2239719359841	1277.6218884884327
409-1	p	0.05218325992277073	--undefined--	85.98087408555088	1056.2410870282943	1652.3036586914418
409-1	ak	0.24473242630384107	85.98297729791327	85.98297729791327	1494.6650891390252	1661.3593996044194
409-1	t	0.0905181405895803	--undefined--	209.04189773842134	1204.2818275564637	2260.272992485851
409-1	i	0.3855158730158337	200.2672474152194	200.2672474152194	315.0078654797356	2647.795144942497
409-1	kk	0.024797816750464108	--undefined--	183.44467021847487	1132.8007632173428	1604.2391494096698
409-1	ak	0.2476399471816535	--undefined--	183.44467021847487	715.4758945556093	1649.4004476929795
409-1	tt	0.017668179237205095	--undefined--	179.58362301174816	564.0215011017522	1796.0291354377093
409-1	ok	0.2100415713296684	180.29708236183666	180.29708236183666	589.1100676013862	1090.9437485907517
409-1	k	0.1067767731749143	--undefined--	184.93954531652074	1281.7060325529987	1852.30707099878
409-1	an	0.3837969229701912	172.19017413571615	172.19017413571615	308.52664385669516	1465.6335924876175
409-1	tt	0.0207708208679378	--undefined--	215.23763499714914	641.1506461282087	2326.5308827826425
409-1	i	0.3415661637662595	--undefined--	215.23763499714914	413.0678350912739	2811.902228156635
409-1	ph	0.07771549601275751	--undefined--	206.08508587412072	1223.3573457365205	1927.470716394788
409-1	ak	0.2073525311981257	205.65200895874122	205.65200895874122	1224.484647141932	1629.7290517337956
409-1	tt	0.017611904722571126	--undefined--	187.0908795082132	624.9629811024523	1906.389265382687
409-1	ak	0.2277838421776437	--undefined--	187.0908795082132	592.3338648188223	1674.612772948076
409-1	ph	0.07476870021929471	--undefined--	213.7017587305073	766.3396854023147	1542.6154831460985
409-1	ok	0.18931300627747305	--undefined--	213.7017587305073	579.7371820809425	866.2647693009044
409-1	p	0.06650109986330222	--undefined--	223.0468043449504	719.5958811610798	1522.986633459366
409-1	ong	0.4025669273475785	210.11213027234535	210.11213027234535	335.7230920585457	1228.9977687433088
409-1	th	0.06306117935619682	--undefined--	193.37333374826238	1058.8255502757358	1859.6097545630744
409-1	ak	0.21254653039434857	193.37333374826238	193.37333374826238	968.2668382513796	1628.5957929913036
409-1	th	0.08817063705103578	--undefined--	235.24060958804174	1167.8030643762147	2080.8274425856207
409-1	an	0.5347466980073818	215.68104604146734	215.68104604146734	330.5679546397626	1657.6198729956652
409-2	ph	0.08077034061464783	--undefined--	227.6158056289627	1351.8847262413858	1971.4176775436028
409-2	an	0.43939972741256295	226.45254634380638	226.45254634380638	338.1130830805513	1623.619074084696
409-2	tt	0.011613781123335443	--undefined--	113.53621081170526	426.97722210579104	1670.7843070807585
409-2	ong	0.43383348389195486	--undefined--	113.53621081170526	312.326038560042	1237.4910010216167
409-2	th	0.06917920736482319	--undefined--	225.85953255701546	1208.7732963780145	1997.5767207901476
409-2	an	0.3774398402542243	225.85953255701546	225.85953255701546	313.62820612996506	1848.338572346048
409-2	th	0.06629478458049753	--undefined--	260.30712571287097	1142.99478604326	1775.2226973627564
409-2	ong	0.40630158730158783	243.45038839492153	243.45038839492153	337.1488775449903	1209.4133218719671
409-2	k	0.08028492747374827	--undefined--	173.56139720406264	969.8552767917346	2190.0006560132224
409-2	im	0.4257717618686563	173.56139720406264	173.56139720406264	273.98321121772875	1272.5456352600524
409-2	pp	0.011613781123333666	--undefined--	205.18689763536838	663.2797866393931	1312.439375778833
409-2	ong	0.37486179179879286	--undefined--	205.18689763536838	348.5409985460136	1156.732690807986
409-2	pp	0.009291024898669065	--undefined--	196.0511853628362	539.1188336987111	1710.6994980015118
409-2	ok	0.21792918275633255	--undefined--	196.0511853628362	488.0969630025219	886.3393766927247
409-2	t	0.08478060220034678	--undefined--	192.29603116759205	1087.157405738277	1287.3260895996018
409-2	ong	0.41132014902895975	189.03156495381077	189.03156495381077	260.14768214941563	1249.0634286074014
409-2	t	0.06112594332379473	--undefined--	194.62740819584664	1218.5309661034607	1787.6465265588295
409-2	ok	0.25147042855829227	190.81301405033324	190.81301405033324	383.2634690612577	985.1890226146083
409-2	kk	0.015678604516502048	--undefined--	184.900269297382	878.9314899840401	1741.4087372378824
409-2	an	0.4103972588657925	--undefined--	184.900269297382	335.8260936314901	1582.8713688922637
409-2	pp	0.011670680110611897	--undefined--	189.38878021153806	918.0628692145634	1550.2286755725333
409-2	ak	0.24730891172612246	189.38878021153806	189.38878021153806	864.0235311728158	1606.257002061443
409-2	kk	0.014725759174297082	--undefined--	106.03878846360975	808.2122829172843	2229.471421851233
409-2	i	0.4164079788073707	--undefined--	106.03878846360975	360.95147480039327	2787.417322980188
409-2	ph	0.05171355923022958	--undefined--	236.7661468509921	846.3071114113203	1420.1644242564162
409-2	ong	0.4478941505203409	232.62820124804423	232.62820124804423	327.0060499719385	1161.0190909461758
409-2	p	0.038794792941509115	--undefined--	191.46217687899673	1047.327270630541	1797.7610440242458
409-2	an	0.4543639372172237	189.48002495474273	189.48002495474273	263.56117373138943	1625.401786222597
409-2	p	0.04206235827665239	--undefined--	190.50031575380672	765.3146912178788	1470.602894468453
409-2	ong	0.4770736961451192	193.17377980096308	193.17377980096308	306.3104244252475	1204.6538105924335
409-2	t	0.06629478458050642	--undefined--	180.63678414449083	1067.5459252120597	1908.9978589202935
409-2	ak	0.2463015873015877	180.63678414449083	180.63678414449083	652.2129701986851	1597.136628403514
409-2	kh	0.08130919448758789	--undefined--	238.82887223714226	872.3565221090225	1997.6262465735094
409-2	i	0.363758832723299	229.36884445466654	229.36884445466654	362.4970331451092	2603.4349885506554
409-2	kh	0.08177664399093487	--undefined--	242.90029366962045	768.4188557600153	1465.9783856904369
409-2	ok	0.226774376417211	232.9546643580626	232.9546643580626	447.4314403562656	853.0239964437486
409-2	t	0.08144686397031364	--undefined--	169.70082346743158	1214.5829064747033	2086.0347896897647
409-2	an	0.4301154943063068	--undefined--	169.70082346743158	303.12090853136937	1388.8038057375986
409-2	p	0.060512248688354475	--undefined--	172.7002194246443	1093.3923945806548	2123.275743471303
409-2	ak	0.24158979212798215	172.7002194246443	172.7002194246443	674.1802606042963	1506.5836748779084
409-2	pp	0.011712036035973483	--undefined--	91.94645945133588	804.6107225795757	1655.6352732505895
409-2	an	0.4384016443232497	91.98056629680772	91.98056629680772	335.0761822066142	1781.4183158128353
409-2	kh	0.07809164054461348	--undefined--	228.73359382146486	1362.0041088558153	1814.7315196250393
409-2	ak	0.2570444138771393	230.8811864546098	230.8811864546098	473.0080878579903	1610.3104949493552
409-2	k	0.06036871635197372	--undefined--	185.09677990048934	1162.6008331985734	1858.7063684497462
409-2	an	0.47923899339858167	185.71107455461194	185.71107455461194	260.4575349916274	1290.6182029501892
409-2	pp	0.013553982787385621	--undefined--	218.04278312038036	282.67158226751695	2265.0159721681816
409-2	i	0.37477856337741855	--undefined--	218.04278312038036	411.25651802039533	2657.514438506606
409-2	ph	0.06974330478034574	--undefined--	211.6316795433435	1193.5654030018788	1927.8506807273134
409-2	ak	0.2733927496414168	--undefined--	211.6316795433435	890.4371557894034	1673.4441419757345
409-2	kk	0.016317239137705997	--undefined--	188.24643171361535	980.6629199131578	1798.640999827243
409-2	ak	0.28877393952173236	--undefined--	188.24643171361535	777.3832847136648	1626.8263202340793
409-2	th	0.0707823129251608	--undefined--	253.27665529460856	1675.3115032020269	2207.882605767473
409-2	i	0.3508027210884279	249.89066613876878	249.89066613876878	435.93881784658913	2707.760271763543
409-2	tt	0.017273574844239192	--undefined--	212.9009651128332	809.2048894295505	1933.4407028023397
409-2	ok	0.27367925049976805	212.9009651128332	212.9009651128332	465.2048349857396	878.5856650270416
409-2	ph	0.06154375480436158	--undefined--	232.01168313392242	909.541453047172	1415.4399450341268
409-2	ok	0.2462551020408199	231.0481357799253	231.0481357799253	491.7730968660147	936.1545252454
409-2	kk	0.017472616036712907	--undefined--	211.94171676073518	811.406045979235	1201.1117105216633
409-2	ong	0.4190258624579286	--undefined--	211.94171676073518	340.76298387708397	1218.5354547616664
409-2	kk	0.021355419600425307	--undefined--	105.4637103416725	622.9390134189935	1214.3501666877726
409-2	ok	0.25584344443140594	105.4637103416725	105.4637103416725	502.13718764208284	768.752370255012
409-2	k	0.07079478458048527	--undefined--	184.62936918670187	710.9215632199981	1309.3408571172122
409-2	ok	0.23577891156462272	183.66163734346642	183.66163734346642	318.0020438294541	782.0422843833127
409-2	k	0.08962804892905751	--undefined--	180.29442995171414	1454.5719129312722	1766.3405388170336
409-2	ak	0.2471798718502498	180.27997398825838	180.27997398825838	1106.5446846557734	1595.4341018720086
409-2	p	0.08915501012859295	--undefined--	210.77182812169525	1707.557075037355	2578.4244081310508
409-2	i	0.30933113278641144	200.2069744945121	200.2069744945121	345.57983533495474	2738.949655523006
409-2	tt	0.011816099502425459	--undefined--	104.74753754595376	941.7773310030268	2320.43396009843
409-2	i	0.3757405913684124	104.74753754595376	104.74753754595376	402.9440203165339	2810.1025123135064
409-2	tt	0.010311682198391736	--undefined--	192.61389998554688	691.5274543819361	1859.3927160461644
409-2	an	0.4259150751712184	--undefined--	192.61389998554688	345.67005016069163	1460.6184472919147
409-2	tt	0.012353194934377143	--undefined--	190.18045457550036	711.3365083993141	1769.9340877422371
409-2	ak	0.2775456260163196	--undefined--	190.18045457550036	790.2808227912248	1621.247531364218
409-2	th	0.0958291638802109	--undefined--	242.06886187862705	1170.8690822089216	1556.6191666333573
409-2	ok	0.24127210884350347	239.58815108518158	239.58815108518158	435.57982526515417	878.7196931333688
409-2	kh	0.12980655605920788	--undefined--	238.72213543592522	1310.5828994253009	1942.6132332191123
409-2	an	0.44980115369133955	236.8791329961648	236.8791329961648	316.1816915595129	1265.414316525014
409-2	k	0.07603968253971516	--undefined--	190.03660165380157	625.5189135194513	1247.0719303600933
409-2	ong	0.4810283446711594	184.44909962910117	184.44909962910117	311.79027577909807	1296.992192620307
409-2	t	0.07603624420289634	--undefined--	220.15458064225476	1589.4554023484047	2444.753174621266
409-2	i	0.39053745194220824	204.10339238239789	204.10339238239789	340.4788922042587	2797.739363317106
409-2	th	0.10621288012393393	--undefined--	232.30989591164237	1300.1733475134342	1919.8594516384946
409-2	ak	0.24939482962665238	232.30989591164237	232.30989591164237	714.680270225017	1605.2353388581132
409-2	k	0.09706689342405639	--undefined--	187.87825000319674	651.1895330914153	2124.581018615982
409-2	i	0.3420691609977098	187.87825000319674	187.87825000319674	301.1543854255859	2660.985808967399
409-2	p	0.07477258087396876	--undefined--	183.6850467326935	884.4774922034331	1310.8379715445544
409-2	ok	0.24229544633692512	183.37316132447788	183.37316132447788	377.52802987014206	780.0770170908199
409-3	pp	0.01499999999999968	--undefined--	107.36041267196589	1344.732922728112	2551.8273927232754
409-3	a	0.5172585034013606	--undefined--	107.36041267196589	841.2405810221758	1918.4994615339576
409-3	pp	0.006972563887897465	--undefined--	241.93796293363653	385.92000505456406	1946.7705608219258
409-3	i	0.3773597442999215	--undefined--	241.93796293363653	355.43498585912613	2796.026148444415
409-3	t	0.0837634597593393	--undefined--	175.94255427335077	1158.1754949501399	2032.2423808926467
409-3	ak	0.23132724318850606	--undefined--	175.94255427335077	443.0956167432531	1595.4739313040734
409-3	ph	0.09275606056256436	--undefined--	247.7397567753995	1147.0176581951403	1900.0900517710497
409-3	an	0.38689700066192856	247.7397567753995	247.7397567753995	312.26383668714004	1326.4092173237618
409-3	p	0.06503950906730083	--undefined--	189.32938039048656	665.7929263879944	1333.0652311817414
409-3	ong	0.45056820068326786	189.8857020510804	189.8857020510804	317.4691396655518	1250.0515613482896
409-3	tt	0.015932952765922437	--undefined--	108.06281303450118	1038.8991240515381	2449.1716517979403
409-3	i	0.36869933626434204	--undefined--	108.06281303450118	404.03865456633645	3043.1488127197117
409-3	pp	0.01868160690122167	--undefined--	200.1332285881113	512.1545249773978	1297.803848866703
409-3	ak	0.25349094746312417	--undefined--	200.1332285881113	981.7841546566966	1623.0695933209608
409-3	kk	0.029642506676758273	--undefined--	206.1725221049556	642.1797896784245	1036.1791658736804
409-3	ong	0.4677860647518166	--undefined--	206.1725221049556	345.75614283036833	1170.8257432745488
409-3	kk	0.024541203693352998	--undefined--	219.01371053581695	619.5873167729904	1123.9588315397973
409-3	ok	0.2604529267069715	219.35462182795817	219.35462182795817	549.6561492967007	785.9890639810853
409-3	ph	0.1060139135934719	--undefined--	227.5371476092876	1315.6337647880073	1997.7043375028386
409-3	ak	0.2606051340255746	226.99966954314664	226.99966954314664	899.5983330739937	1608.5614418913608
409-3	p	0.07650757535751751	--undefined--	166.4817392626299	1129.2966969909378	1883.5305974638425
409-3	ak	0.22954911398488775	166.4817392626299	166.4817392626299	859.8160313772466	1619.3997660709438
409-3	tt	0.01902479015998182	--undefined--	231.47393723952547	1054.752517832953	1926.6285403316747
409-3	ok	0.251891471668209	--undefined--	231.47393723952547	436.06685159443725	820.1040833456115
