filename	label	duration	f0
506-3	p	0.04599999999999227	119.19910278153537
506-3	i	0.4509999999999934	118.37105292093666
506-3	pp	0.014999999999986358	--undefined--
506-3	ok	0.21924999999998818	143.6948541928737
506-3	k	0.09457098391860086	124.92098350517827
506-3	i	0.48099999999999454	122.09427851037306
506-3	tt	0.022801974718674956	--undefined--
506-3	ak	0.22069802528130822	--undefined--
506-3	pp	0.026724258940703294	--undefined--
506-3	ong	0.4864900742900886	145.11698240979294
507-1	kh	0.07029419596982933	313.8974560510797
507-1	ok	0.22470580403017237	313.4949704333554
507-1	p	0.04199999999999804	198.26875196027106
507-1	ak	0.257000000000005	199.65661144300972
507-1	k	0.07524999999999693	224.28172746937412
507-1	im	0.45025000000000404	221.72953875803333
507-1	t	0.03287088023681406	222.08820927615662
507-1	ok	0.25525000000000375	213.95515196184562
507-1	kk	0.02518221682106514	--undefined--
507-1	i	0.42306778317894	254.67185081918367
507-1	t	0.02720515780019994	226.05752759608237
507-1	ong	0.47219791666667277	226.5206840683431
507-1	p	0.05611094122230753	230.28893521336397
507-1	ong	0.5133890587776975	219.1154353266251
507-1	pp	0.010416670238981851	277.8689166777472
507-1	i	0.3843333297610201	264.31346480073927
507-1	tt	0.019491018378552383	295.16031274905623
507-1	i	0.3882589816214548	292.6533741598167
507-1	th	0.07125913562673958	308.69654465894695
507-1	ok	0.18524086437326304	307.4334371262602
507-1	pp	0.00705777956375897	--undefined--
507-1	an	0.4909422204362386	222.9008046115974
507-1	kh	0.10225000000001216	276.91202039887906
507-1	an	0.4022499999999951	282.15414955919596
507-1	tt	0.01265656768298129	253.97873464879441
507-1	ak	0.22884343231700655	254.71858499273117
507-1	kh	0.08024999999999238	300.88556129907886
507-1	ak	0.1802499999999867	299.4438463347968
507-1	kk	0.017000707352210043	282.32993402442713
507-1	ok	0.21824929264778348	282.92088031382144
507-1	k	0.057499999999976126	243.49123478573927
507-1	ong	0.48750000000001137	230.88234326218435
507-1	pp	0.005852327195725593	--undefined--
507-1	ak	0.24464767280424837	280.51578050118707
507-1	k	0.06674999999998477	--undefined--
507-1	ok	0.22675000000000978	218.12696993572368
507-1	ph	0.0694494692221781	319.8743214829705
507-1	ok	0.1801238142153636	317.9493347237373
507-1	t	0.055999999999968963	219.76338562540974
507-1	i	0.40100000000001046	216.97464083371986
507-1	th	0.05174999999996999	297.35373870570845
507-1	ong	0.39175000000001603	304.8080560486859
507-1	p	0.04470748017456572	225.5934262418947
507-1	ok	0.22129251982542542	225.2773910754975
507-1	t	0.04733769755102912	213.68762948649223
507-1	an	0.461749999999995	212.8850037877146
507-1	k	0.0831261290026788	217.80330319127967
507-1	an	0.49524999999999864	213.4951545143709
507-1	t	0.04586285703351223	206.59246779041857
507-1	ak	0.23881567437830142	206.3778440339084
507-1	pp	0.016292505014234848	254.61020444086117
507-1	ok	0.20617156525143798	253.64972656494407
507-1	ph	0.07649999999998158	300.6535486346672
507-1	i	0.30150000000001853	298.9275390434977
507-1	kk	0.02889382060372725	245.28359283776854
507-1	ak	0.22560617939626582	245.52388774822896
507-1	tt	0.012606948038495602	--undefined--
507-1	an	0.4445964702982934	233.90161436184385
507-1	th	0.09893337200412589	279.9710312721936
507-1	an	0.47074999999998113	275.88176008744114
507-1	p	0.07667380577962035	233.52618811715132
507-1	i	0.4213261942203701	226.8864769745563
507-1	tt	0.010880285503276355	260.40884874209854
507-1	ok	0.20711971449671296	261.83463811466737
507-1	ph	0.08774643788257208	298.7419891083101
507-1	ong	0.4954999999999643	295.4922815389597
507-1	pp	0.014999999999986358	--undefined--
507-1	ong	0.5834999999999866	244.18179454382104
507-1	p	0.05404189176095997	223.03371539336706
507-1	an	0.5829581082390405	218.74711736005577
507-1	th	0.09892220828007225	291.3226159910741
507-1	i	0.4270777917199382	288.6018092355294
507-1	ph	0.09045357313556224	341.09523651349815
507-1	ak	0.1620464268644355	340.3772776575192
507-1	th	0.09150000000002478	333.4425852794202
507-1	ak	0.13649999999998386	332.34462464042736
507-1	kk	0.021289879237428977	127.78575759006564
507-1	an	0.4997101207625576	252.4206654189
507-1	k	0.08174999999999955	224.64373390259962
507-1	i	0.3917499999999734	222.23897382423712
507-1	k	0.07618324303291502	217.15090751271129
507-1	ak	0.2009999999999934	213.95973652035988
507-1	tt	0.021019299596076735	288.3614902120244
507-1	ong	0.5255179478602656	258.3559999584926
507-1	kh	0.12503174089940217	317.3496155385078
507-1	i	0.4062499999999716	313.36213154149556
507-1	ph	0.07699999999999818	280.2905401417057
507-1	an	0.47199999999998	283.89736797448273
507-1	kk	0.048725661920030916	244.4402189945207
507-1	ong	0.5674410047466267	241.91675923759368
507-2	p	0.03249999999999975	--undefined--
507-2	an	0.4524999999999988	217.46457535176785
507-2	k	0.11000679067529262	211.69243867467472
507-2	i	0.3488976840292466	209.8364185204492
507-2	k	0.06212308777407394	222.91320307813345
507-2	ok	0.23575000000000124	219.18996477306067
507-2	ph	0.08550000000000324	290.0652078011184
507-2	i	0.34550000000000125	293.69837245155315
507-2	pp	0.013340803704188886	--undefined--
507-2	an	0.5192117644476433	206.8202068916788
507-2	k	0.051499999999997215	215.47737928836548
507-2	ong	0.5815000000000055	212.45957408980232
507-2	kh	0.09724999999999895	253.9361596493866
507-2	ak	0.20225000000000293	248.45951540903704
507-2	tt	0.025007679890975965	--undefined--
507-2	ak	0.19549232010902529	238.07262324625535
507-2	kk	0.030747427808748284	--undefined--
507-2	ak	0.2030025721912594	228.8207217373
507-2	tt	0.015000000000000568	253.74745179822196
507-2	ok	0.21424999999999983	253.68060488544484
507-2	th	0.10566666666667146	308.1624112369429
507-2	i	0.40566881744379657	300.5428732078367
507-2	ph	0.0660000000000096	302.46643877648194
507-2	ok	0.19599999999999795	294.8213819428662
507-2	k	0.07200000000000273	229.74702985892802
507-2	im	0.43200000000000216	224.07150467630393
507-2	p	0.06500000000001194	235.36656983679654
507-2	ok	0.19999999999999574	228.67460039822845
507-2	kk	0.034540095417419536	299.0092161223307
507-2	i	0.42095990458258115	276.7753661228013
507-2	tt	0.014384217826290069	--undefined--
507-2	an	0.5060864059955748	246.8644995335
507-2	th	0.07600000000000762	279.0941990972006
507-2	an	0.4409999999999954	280.22008614607626
507-2	kk	0.023110207156506135	142.03297204997213
507-2	an	0.5576397928434957	283.6776997481
507-2	t	0.036750000000004945	229.6857642588567
507-2	an	0.5067499999999967	227.36975731764895
507-2	pp	0.015000000000000568	140.87155032705945
507-2	ong	0.5612499999999869	280.7508415776
507-2	p	0.06100000000000705	229.37304615506412
507-2	ong	0.5659999999999883	226.0818805153059
507-2	ph	0.08100000000000307	280.36241841784926
507-2	ak	0.1659999999999826	277.7113845092376
507-2	t	0.05291337271813745	--undefined--
507-2	ak	0.18180295621320397	211.64953942643297
507-2	pp	0.015000000000000568	284.78484086159006
507-2	ok	0.18224999999999625	278.7772056609457
507-2	p	0.060465479439372416	223.00054744352406
507-2	ak	0.1750345205606152	223.253261578062
507-2	t	0.057383147048014393	237.62834650278
507-2	ong	0.4981168529519806	224.59119698416868
507-2	ph	0.078326966722571	308.5267924288998
507-2	ong	0.46167303327742104	297.9536301587262
507-2	pp	0.012125430634725376	--undefined--
507-2	ak	0.19487456936525405	281.1211386281
507-2	kh	0.08817366132267068	269.5234742163556
507-2	an	0.42025000000001	266.68110674800704
507-2	tt	0.011815607500167857	326.11828002162525
507-2	ong	0.5831457984954085	310.59331811097087
507-2	kh	0.06549999999997169	312.34762108400804
507-2	ok	0.18550000000001887	306.07737765007573
507-2	kk	0.05492918424575066	--undefined--
507-2	ong	0.5985708157542433	275.689405043
507-2	pp	0.015000000000000568	311.1062288542204
507-2	i	0.48124999999998863	292.7874227400672
507-2	k	0.059147683328660605	229.708133324096
507-2	an	0.5687779573170246	225.97963887552086
507-2	ph	0.06100000000000705	257.17242954247075
507-2	an	0.5260000000000105	258.0856295587839
507-2	th	0.06049999999996203	330.0607131344455
507-2	ak	0.16550000000000864	327.87150036441324
507-2	th	0.05649999999999977	325.984873084411
507-2	ong	0.4064999999999941	317.41794847558
507-2	t	0.024334491255615376	269.34494668649694
507-2	ok	0.18088379189106263	262.5230424269843
507-2	tt	0.017650009733443994	281.30131816539944
507-2	i	0.4074963880588882	273.8526212764558
507-2	kh	0.09089899872608953	331.25218197722523
507-2	i	0.3666010012738923	314.7449376582352
507-2	kk	0.020544637287684964	297.8144014037541
507-2	ok	0.19645536271229957	288.65093629665637
507-2	th	0.045500000000032514	333.36874055444673
507-2	ok	0.18549999999996203	324.2984219072708
507-2	k	0.05058657684006107	232.9298776048344
507-2	ak	0.21768359469228926	232.81158491003526
507-2	p	0.05201783141978922	234.58319157609324
507-2	i	0.3749999999999716	231.50454194718736
507-2	t	0.06593241492714697	237.96821901324572
507-2	i	0.40724999999997635	237.28921369909764
507-3	kh	0.08549999999999969	135.93189781099818
507-3	an	0.30050000000000043	271.4251914063
507-3	t	0.03574999999999928	233.94859624372506
507-3	ok	0.19074999999999953	230.89232483871305
507-3	k	0.060469051277915575	237.64674886984272
507-3	ong	0.4434967980473834	234.73085171889463
507-3	ph	0.04574999999999996	258.9993204630905
507-3	an	0.3857499999999998	258.9574825411597
507-3	k	0.09038818606779486	230.5253714137383
507-3	i	0.31074999999999875	227.8590014659674
507-3	pp	0.008975874799066474	--undefined--
507-3	ak	0.20341750177266427	250.86431937655695
507-3	th	0.050749999999993634	330.79758100545973
507-3	ong	0.43575000000000585	324.0921393565776
507-3	pp	0.010860900272838592	302.7259709913697
507-3	i	0.34138909972716647	298.512300670391
507-3	k	0.08024999999999238	225.32947092214425
507-3	ak	0.18025000000000801	220.72387815355344
507-3	th	0.07725000000000648	317.02586226053046
507-3	i	0.3222499999999968	314.6061502570143
507-3	ph	0.06500000000000483	311.42719020769965
507-3	ak	0.1699999999999946	305.2534531294364
507-3	th	0.04650000000000887	325.22969773436523
507-3	ok	0.18149999999999267	323.95174580987157
507-3	pp	0.012440600248446287	301.6539893689551
507-3	ok	0.22667572051572904	299.15299550518387
507-3	t	0.0662500000000037	232.30069506404965
507-3	i	0.37624999999999176	227.7635005227487
507-3	kh	0.09499999999999886	316.74945130531336
507-3	ak	0.16499999999999204	312.56653126383304
507-3	kk	0.024667846836891272	--undefined--
507-3	ok	0.20283215316310077	292.1401819432756
507-3	kk	0.03075327288216556	287.6478056957359
507-3	i	0.38774672711781477	285.7109231831616
507-3	kk	0.015000000000000568	168.25289862368933
507-3	ong	0.6992499999999922	335.461360621
507-3	kk	0.020949216115084823	--undefined--
507-3	ak	0.22680078388491154	283.8352378325103
507-3	kk	0.023016178455264935	--undefined--
507-3	an	0.5687338215447255	282.7888251379837
507-3	k	0.03574998982473687	272.19417418330073
507-3	ok	0.19225000000000136	269.5041303989028
507-3	tt	0.027169215200103736	322.8519746362511
507-3	i	0.4478307847999048	316.70043152004916
507-3	t	0.026749999999992724	261.2282549424066
507-3	ong	0.6667500000000075	253.02855714476516
507-3	tt	0.015000000000000568	--undefined--
507-3	ak	0.21424999999999272	263.54433327578965
507-3	ph	0.10149999999997306	423.53682268714044
507-3	ong	0.3365000000000009	417.06559995060707
507-3	pp	0.015000000000000568	--undefined--
507-3	an	0.4363987500468056	267.9143638521
507-3	tt	0.013925266637471623	--undefined--
507-3	an	0.5525818054274225	344.2822179556
507-3	p	0.037499999999994316	292.10109140572484
507-3	an	0.5775000000000006	292.8196656784683
507-3	kh	0.08724999999998317	379.8124542136178
507-3	i	0.6072500000000076	377.58859157182053
507-3	ph	0.05203634635390131	180.92437874229768
507-3	ok	0.18196365364610756	360.5609438499
507-3	p	0.014999999999986358	257.60446013881045
507-3	ak	0.2050000000000125	252.75679558241734
507-3	t	0.041907595356491356	315.38409459692434
507-3	an	0.6304999999999836	316.0258566981111
507-3	k	0.06482372178459173	282.9904780088975
507-3	im	0.7767499999999927	272.94709056252066
507-3	th	0.06750000000002387	350.354307268943
507-3	an	0.612499999999983	350.65878719097725
507-3	p	0.024805595192702867	287.0745511340386
507-3	i	0.7756944048072683	284.5107963034496
507-3	k	0.07175000000003706	255.7490133980388
507-3	an	0.8617499999999723	256.52740910146105
507-3	th	0.09499999999999886	325.1011445984285
507-3	ak	0.16499999999996362	316.8350692539605
507-3	tt	0.014999999999986358	--undefined--
507-3	ong	0.7717499999999973	290.50050477877846
507-3	p	0.05175000000002683	292.2610192555084
507-3	ong	0.7467499999999632	287.73087149585075
507-3	p	0.03725000000002865	287.07599948070225
507-3	ok	0.1972499999999684	284.8201288038766
507-3	ph	0.09550000000001546	342.714534722452
507-3	i	0.5004999999999882	331.0021462227426
507-3	tt	0.014999999999986358	307.8386901938296
507-3	ok	0.18950000000000955	307.47270549810383
507-3	pp	0.014999999999986358	333.6136450799394
507-3	ong	0.7452500000000271	326.6426146968628
507-3	kh	0.06999999999999318	445.7793604140311
507-3	ok	0.18999999999999773	452.20556667410153
507-3	t	0.027250000000009322	246.58757847607765
507-3	ak	0.1872499999999775	245.45171128248512
508-1	kh	0.07138242336871903	346.0655395957779
508-1	ok	0.27074009661488496	295.4134670589298
508-1	p	0.047748508825815605	--undefined--
508-1	an	0.5142334563961803	184.04182831758405
508-1	p	0.04574999999999818	215.75352607481005
508-1	ong	0.5507500000000007	227.0705418898731
508-1	k	0.07674999999999876	211.70584776661988
508-1	i	0.5067500000000003	208.79292942832294
508-1	t	0.020749999999999602	213.60417441474848
508-1	ok	0.3107500000000023	222.3284187945527
508-1	th	0.07550000000000168	291.3163353515613
508-1	an	0.44550000000000267	299.0854222925998
508-1	t	0.024680915966548866	218.8010559182209
508-1	ong	0.5528190840334517	222.9026727909138
508-1	ph	0.07075000000000031	317.8710043282778
508-1	ong	0.47075000000000244	326.80190775940486
508-1	kh	0.10600000000000165	335.81781259128064
508-1	i	0.3960000000000008	335.6929412860297
508-1	t	0.06200000000000472	186.12138241546418
508-1	ak	0.27199999999999847	186.12741854561088
508-1	k	0.08575000000000443	183.01745749138308
508-1	an	0.515749999999997	183.2145042264553
508-1	tt	0.015000000000000568	318.05906932553415
508-1	i	0.44924999999999926	316.3143781243586
508-1	p	0.021604906459437245	200.07926876152297
508-1	ak	0.30189509354056554	200.54201821662977
508-1	k	0.06650000000000489	224.7180438863856
508-1	im	0.5464999999999947	219.2102412941381
508-1	k	0.11075000000001012	--undefined--
508-1	ak	0.32074999999999676	189.10698218389447
508-1	k	0.0455000000000112	342.5208368833458
508-1	ong	0.5054999999999907	230.9595141336335
508-1	kk	0.020487718355468587	241.05466134759962
508-1	ak	0.29051228164452425	242.63784538431995
508-1	kh	0.08149999999999125	279.5066306018701
508-1	an	0.416499999999985	284.08450619467004
508-1	th	0.028437290484887967	293.0762420213041
508-1	ong	0.46006270951509975	304.6995418246175
508-1	kk	0.018080818950707567	153.19520463474126
508-1	ong	0.44298194396940005	307.1452897412
508-1	ph	0.05058961980446952	325.5612680293963
508-1	ak	0.258831583730057	322.3141467349337
508-1	tt	0.006845584833726548	274.31071294114236
508-1	an	0.46266571344897045	270.5495038293848
508-1	pp	0.013500903326558955	314.88961047157323
508-1	ong	0.4572499999999877	325.9522821817793
508-1	kk	0.015000000000000568	--undefined--
508-1	an	0.4652499999999833	272.02930446389047
508-1	p	0.04624999999998636	202.8880571686712
508-1	i	0.5262500000000045	209.00005507857736
508-1	pp	0.010156485453350683	287.30361984038336
508-1	an	0.46328694638029333	281.1067145996912
508-1	kh	0.06876354213052593	318.41481195705455
508-1	ak	0.2405889433988051	318.0524446573717
508-1	pp	0.00811087696571633	286.4669709276016
508-1	ak	0.28674999999998363	287.9189784635303
508-1	kk	0.04445916950670892	309.62774418428904
508-1	i	0.4277908304932794	304.6305290207455
508-1	th	0.07049999999998136	331.0647619795119
508-1	i	0.505500000000012	336.55645790554235
508-1	tt	0.011802627799212928	162.00998549224224
508-1	ok	0.2671973722007692	322.651748903
508-1	t	0.07693764881294385	179.45488684235792
508-1	an	0.4875623511870373	176.48842359736778
508-1	kk	0.017691411481962405	--undefined--
508-1	ok	0.28280858851803714	294.4989631668
508-1	pp	0.014999999999986358	291.8428319283526
508-1	i	0.4407500000000084	291.8255296193482
508-1	ph	0.0907500000000141	309.4993218948084
508-1	an	0.405749999999955	309.62064257840046
508-1	th	0.03100000000000591	350.26244476099066
508-1	ok	0.26099999999996726	359.4265117152541
508-1	p	0.03725000000000023	217.9046837113729
508-1	ok	0.272249999999957	231.91877990224245
508-1	tt	0.006426968155267332	--undefined--
508-1	ak	0.2820696871601456	279.6295474452045
508-1	ph	0.05649999999999977	350.75658590554156
508-1	ok	0.24150000000000205	346.0348170875373
508-1	th	0.06966401480471518	341.8012376420137
508-1	ak	0.2454999999999643	337.5852148544186
508-1	ph	0.08650000000000091	325.91468986911315
508-1	i	0.4414999999999907	324.69697692163675
508-1	tt	0.014999999999986358	--undefined--
508-1	ong	0.42150000000000887	311.2930458893
508-1	t	0.047500000000042064	215.3941733669892
508-1	i	0.5224999999999795	213.64453834487284
508-1	pp	0.014999999999986358	292.38869509186543
508-1	ok	0.29000000000002046	292.98249115118466
508-1	k	0.0462291666666772	200.73064925090068
508-1	ok	0.3012223334612827	224.2540613720058
508-2	kk	0.01834642497237393	--undefined--
508-2	ak	0.28655399757589883	293.9771719369004
508-2	p	0.030999999999999694	233.05846575240278
508-2	ong	0.516	238.95503055072385
508-2	p	0.06346931167652947	216.4687675100748
508-2	ak	0.27174999999999905	214.31708378377348
508-2	p	0.0753851860243433	198.37510042250818
508-2	an	0.5243024884132215	197.64083701336108
508-2	tt	0.00920644408485316	290.5348078832536
508-2	ong	0.456707389627411	284.46067370155674
508-2	kh	0.06789038035098116	370.9389391864732
508-2	ok	0.23307588621319297	366.02644702340035
508-2	ph	0.07224999999999682	350.2904005046062
508-2	ong	0.41225000000000733	352.8174035767684
508-2	k	0.07224999999999682	221.4062807957413
508-2	im	0.48225000000000406	221.63804049789772
508-2	k	0.0607499999999952	194.39071578077892
508-2	an	0.4957500000000046	191.85684674504637
508-2	kh	0.10924498905181679	307.16936455070703
508-2	ak	0.22625000000000028	305.89247026961283
508-2	kk	0.010280302282950515	239.06213318843936
508-2	an	0.40681253584318	237.8084391378243
508-2	ph	0.07194681301359651	316.15377410338795
508-2	ak	0.23524999999999352	316.8974296835974
508-2	t	0.06898332148227837	189.914012050407
508-2	an	0.497249999999994	190.98086537453827
508-2	k	0.0872500000000116	--undefined--
508-2	ak	0.27224999999999255	195.02205974753377
508-2	tt	0.009562839255892186	296.6917175900585
508-2	i	0.4391871607441118	296.52548651242154
508-2	tt	0.0067023926267637535	294.8720071425732
508-2	ok	0.2750602650679852	296.2819452646357
508-2	ph	0.0671491456881057	288.85604188269036
508-2	i	0.48674999999998647	290.2916998181519
508-2	kh	0.059346640167888154	298.61300492929615
508-2	an	0.42989665499651153	301.6136443257666
508-2	t	0.021203933037384104	224.80040193640045
508-2	ok	0.31875170233647054	223.80285526571254
508-2	tt	0.005118051514685362	286.67546690917374
508-2	ak	0.2936137239824035	289.8049543878292
508-2	t	0.024811478945892418	226.45194658967935
508-2	ong	0.5114999999999981	226.82220038683369
508-2	th	0.036172450589191385	304.0065512358165
508-2	ong	0.4526718361764068	314.13232867882414
508-2	t	0.0496168574310758	188.4253330067709
508-2	i	0.5302500000000094	192.7169206104938
508-2	ph	0.059891546933741324	312.7818166665467
508-2	ok	0.23150000000001114	311.05395857434826
508-2	th	0.0842985338897222	330.7919360894582
508-2	i	0.39725000000001387	343.46736550157294
508-2	th	0.05157829191369956	258.8781695306576
508-2	ak	0.25280904384305813	268.71701067188144
508-2	k	0.09796877705863949	210.64983001522305
508-2	i	0.512500000000017	204.18550613807471
508-2	pp	0.010728555279612806	270.0324342073106
508-2	an	0.483223596624498	269.2426233858818
508-2	th	0.033022940860007566	329.3651471269635
508-2	ok	0.2602500000000134	335.3975864615289
508-2	tt	0.0063852096448897555	307.349447203674
508-2	an	0.5060216737091991	303.43752912574604
508-2	k	0.047508201594212096	219.9112528801061
508-2	ok	0.2995005880589474	217.91075468263244
508-2	kh	0.1036937952799235	335.73089802935596
508-2	i	0.4212500000000148	332.14088054046715
508-2	k	0.05393443176154733	238.82123570077715
508-2	ong	0.5516487073334133	238.01226014662862
508-2	th	0.059361632451924606	308.1766122720388
508-2	an	0.5192911778325708	310.43692529307276
508-2	pp	0.007372019514349404	302.50532310509647
508-2	i	0.5304999999999893	303.06559351211695
508-2	pp	0.009036603238200769	308.2140610860949
508-2	ak	0.2909999999999968	299.97364726595936
508-2	pp	0.01133243579045029	148.58668938221686
508-2	ok	0.2787500000000307	299.3982172729
508-2	pp	0.012027574549193787	338.68727799220477
508-2	ong	0.4867500000000291	328.0282786314612
508-2	kk	0.03319287572858798	305.8239656245461
508-2	i	0.5042610910940368	306.9758857817037
508-2	kk	0.0206473058614165	--undefined--
508-2	ok	0.3520664290446973	146.4419588960755
508-2	kk	0.010742391604139812	154.50555188596675
508-2	ong	0.4915293008067181	310.03541463596
508-2	ph	0.06563224344102991	302.8324318144566
508-2	an	0.4963113008136304	306.25197001637815
508-2	p	0.07139912308124963	218.37738004709274
508-2	i	0.6067499999999768	218.89859640102281
508-2	p	0.03910501602800309	233.8388786194847
508-2	ok	0.37289498397200305	227.47992051763507
508-2	t	0.05578505113729193	205.0876530822774
508-2	ak	0.35420247754115053	202.15804841970223
508-3	t	0.0695224787569595	204.94942498763507
508-3	i	0.5700000000000003	205.083614237691
508-3	kk	0.010542026600328214	256.76997591256804
508-3	an	0.5407499999999992	263.09097133638267
508-3	k	0.09406382516423761	180.0074995596948
508-3	ak	0.27500000000000036	180.0032077887676
508-3	tt	0.008693330951178524	--undefined--
508-3	an	0.5345052554120766	267.5430649381184
508-3	kk	0.011972165279683367	142.82328784743544
508-3	ong	0.5562500000000021	287.9261230772
508-3	ph	0.07871170969749741	315.6717774489344
508-3	ak	0.24450669926899593	315.82508542658974
508-3	p	0.07452821789057396	--undefined--
508-3	i	0.5364999999999966	204.63782099454022
508-3	ph	0.04909333250766679	312.740875062456
508-3	ok	0.28125	314.07252476266933
508-3	k	0.08720287016144113	--undefined--
508-3	an	0.5858274919518536	184.87678656884057
508-3	th	0.08849767348213788	316.99815811008904
508-3	i	0.49149999999999494	315.588511892205
508-3	p	0.08706808983661318	54.345269566168604
508-3	an	0.547986121371757	189.63991872571793
508-3	kh	0.11447876944544788	285.85342724384554
508-3	an	0.5402500000000003	286.78175362947246
508-3	k	0.06577279851434525	239.36723034847998
508-3	ong	0.5538755841742358	232.90401915128123
508-3	th	0.08228582455074474	294.81511093309445
508-3	an	0.5020000000000024	295.9523975031774
508-3	k	0.12075000000000813	226.75027163010597
508-3	im	0.5207499999999925	226.79629110006013
508-3	kh	0.1525000000000034	--undefined--
508-3	i	0.46750000000000114	310.6505306838494
508-3	tt	0.020345518418665165	--undefined--
508-3	ong	0.49985442743135877	291.24235108035765
508-3	k	0.1570049332542709	107.35514502401887
508-3	i	0.6045177737493788	199.67527149614355
508-3	kh	0.08645296603637576	364.00706570124026
508-3	ok	0.24873982343332557	336.85127384052953
508-3	th	0.0724951520879813	--undefined--
508-3	ak	0.24225000000001273	277.248782266776
508-3	pp	0.015677438079535477	295.88235975558183
508-3	ok	0.2480976676117308	298.1545187875412
508-3	k	0.048692555859560116	238.12683390013876
508-3	ok	0.3060000000000116	238.04136875490013
508-3	th	0.05555810472084488	288.6248203721446
508-3	ong	0.49907020861418516	294.0698615516878
508-3	pp	0.009804371421324731	--undefined--
508-3	i	0.4651451927089738	256.4591339787369
508-3	pp	0.009602509445301166	--undefined--
508-3	an	0.5057499999999919	265.73610965352043
508-3	tt	0.009416653578455225	--undefined--
508-3	ak	0.28162191646750045	277.7395513260924
508-3	tt	0.01104661466317225	291.2847686657563
508-3	i	0.5828114083192872	285.8112326452502
508-3	t	0.0419097288433079	227.75622027039955
508-3	ok	0.3262500000000017	227.1958007205707
508-3	p	0.07065511756931642	211.0382372002657
508-3	ak	0.29564652591334095	209.40951704917518
508-3	ph	0.08861783014329205	296.4040068291713
508-3	i	0.5252499999999998	288.48714871512936
508-3	p	0.07149999999998613	206.20062487663554
508-3	ong	0.5464999999999804	203.28855044289827
508-3	kk	0.018313936175275103	265.18988166193503
508-3	ak	0.29563731442328844	264.7174283364417
508-3	t	0.07369750572598832	--undefined--
508-3	ak	0.3067500000000223	184.1168329925344
508-3	pp	0.021695106364830963	--undefined--
508-3	ong	0.5258041665569237	267.63408551387397
508-3	t	0.06433081638704152	185.65785699844193
508-3	an	0.5797425340982727	184.14417916573532
508-3	t	0.036250000000023874	213.69619415494012
508-3	ong	0.621249999999975	206.39624581562276
508-3	p	0.046870090840485545	202.01891117721385
508-3	ok	0.2902499999999577	207.34484497456054
508-3	kh	0.014107982866505608	290.565220879951
508-3	ak	0.3254999999999484	285.5513023773594
508-3	kk	0.022141347344586393	--undefined--
508-3	ok	0.2980690571166633	260.3818844261
508-3	kk	0.032718124586864406	288.79060893496035
508-3	i	0.487742108286767	288.64917492013495
508-3	ph	0.030143693550940043	274.3162845420362
508-3	ong	0.5309494291383601	276.05329446343075
508-3	th	0.04200000000000159	--undefined--
508-3	ok	0.27199999999996294	296.8579880806856
508-3	tt	0.010572006149175195	310.99249722529737
508-3	ok	0.2763366912286074	301.9770119249054
508-3	pp	0.008300820435124479	--undefined--
508-3	ak	0.26275000000001114	277.9038910129036
508-3	ph	0.07694791049215155	276.02618528960653
508-3	an	0.4759999999999991	276.43142553383836
509-1	kk	0.01166147253465688	224.59468957979308
509-1	ak	0.32772108843537406	221.58040566705594
509-1	ph	0.1069938903321681	295.50454386052786
509-1	ak	0.2963299319727888	295.65301076315404
509-1	k	0.14992711177636053	204.22464050426882
509-1	im	0.46677777777777507	191.85312700805076
509-1	t	0.10880976745591653	163.4244925867427
509-1	ak	0.2689789337952391	163.48448819358458
509-1	kk	0.021701973599444813	--undefined--
509-1	i	0.44123226676336813	268.0158694272046
509-1	p	0.09597761950269046	212.90589523687956
509-1	i	0.4215090702947819	207.74732170809963
509-1	k	0.10143779778827877	--undefined--
509-1	an	0.5025272426142351	172.05769127600095
509-1	pp	0.015591336801833222	217.40484735614817
509-1	ak	0.27465821172666693	220.72010971243773
509-1	k	0.12091693906548784	--undefined--
509-1	ak	0.27701463030469853	166.53108621085477
509-1	ph	0.10705555555556145	304.39945918200993
509-1	ong	0.3820578231292515	298.75582012883507
509-1	kk	0.0383267211977909	210.9075398355487
509-1	an	0.4498546846979039	214.4247016341031
509-1	kk	0.0255479167924193	318.3285438753649
509-1	ong	0.3875545813314716	311.8432613426739
509-1	th	0.08078231292516591	337.96645395808576
509-1	ong	0.5907800453514511	327.1621871256575
509-1	kk	0.02496728231986367	299.2237318537646
509-1	ok	0.2776355618572097	296.3968263819482
509-1	p	0.09160544217687061	216.82332384544432
509-1	ok	0.3015986394557615	205.02763172945524
509-1	ph	0.10896573601615955	283.5691168715897
509-1	an	0.42866057926003975	268.30559538573203
509-1	t	0.103767756625885	--undefined--
509-1	i	0.4962913832199263	204.72381998306204
509-1	th	0.10524716553287305	264.76476359705833
509-1	ak	0.3352585034013629	259.8044909944267
509-1	p	0.08651700680272256	188.90017791570799
509-1	ong	0.4965283446711908	187.95142868447127
509-1	pp	0.01296750322039486	230.34191315825424
509-1	i	0.47980868869218796	214.026255801341
509-1	pp	0.015000000000000568	221.9018267243804
509-1	ok	0.39369841269839867	217.89539239088523
509-1	k	0.06836475829156541	--undefined--
509-1	ok	0.28922027572203035	188.6148864731739
509-1	pp	0.031189507347178846	92.75156308415556
509-1	an	0.4064009616707551	185.7683580172
509-1	t	0.05987630615386763	202.60715363815314
509-1	ong	0.4422257346624434	199.13550973036143
509-1	p	0.08552380952379224	173.10411070320131
509-1	ak	0.2655215419501218	169.9990975854761
509-1	tt	0.009639318769615102	226.93423385128236
